piston	big_crank	short_crank
%ffg 2 2 
0	8.80654e-309	2.64196e-308	
0.10111	3.31829	10	
0.399337	6.54634	20	
0.879672	9.59407	30	
1.51813	12.3723	40	
2.28332	14.7942	50	
3.13859	16.7787	60	
4.04474	18.2541	70	
4.96299	19.1638	80	
5.85786	19.4712	90	
6.69947	19.1638	100	
7.46494	18.2541	110	
8.13859	16.7787	120	
8.71119	14.7943	130	
9.17858	12.3723	140	
9.53992	9.59411	150	
9.79626	6.54639	160	
9.94919	3.31834	170	
10	5.06799e-005	180	
9.94919	-3.31824	190	
9.79627	-6.54629	200	
9.53993	-9.59402	210	
9.17859	-12.3722	220	
8.71121	-14.7942	230	
8.13861	-16.7786	240	
7.46496	-18.254	250	
6.6995	-19.1638	260	
5.85788	-19.4712	270	
4.96302	-19.1638	280	
4.04477	-18.2541	290	
3.13862	-16.7787	300	
2.28335	-14.7943	310	
1.51816	-12.3723	320	
0.879689	-9.59416	330	
0.399348	-6.54643	340	
0.101116	-3.31839	350	
9.38876e-011	-0.00010136	360	
